img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
7700,resnet,"[1.9917516e-15 1.6173219e-12 1.1562629e-11 4.9987683e-12 2.1554022e-10
 9.1898418e-13 1.0000000e+00 2.1651851e-13 1.2272108e-12 7.4119871e-13]","[5.8384490e-14 2.0763691e-11 1.1557115e-10 7.3101712e-11 7.1589022e-07
 3.2402640e-11 9.9999928e-01 5.0480609e-12 1.4584943e-11 1.2968331e-11]",frog,frog,1
5834,resnet,"[1.4881990e-09 3.2342480e-09 7.7502136e-06 1.4350083e-07 1.2113636e-05
 9.9995387e-01 5.4457860e-09 2.6025220e-05 8.5212388e-09 3.8234931e-09]","[1.4368894e-07 6.3467019e-07 1.8781896e-03 2.1690872e-04 9.8476186e-04
 4.6330583e-01 9.4997642e-07 5.3361022e-01 1.6142177e-06 6.8860282e-07]",horse,dog,1
7364,resnet,"[3.65084563e-09 1.89317659e-10 5.05494171e-08 1.29891236e-08
 2.27286773e-06 9.99997616e-01 5.65338620e-09 8.59434657e-09
 1.83947213e-09 7.85691401e-10]","[8.0891969e-09 5.3175736e-10 6.7647250e-08 4.8266632e-08 8.7768734e-05
 9.9991202e-01 1.3593055e-08 4.0033221e-08 5.0180042e-09 2.2944495e-09]",dog,dog,1
9728,resnet,"[3.8814980e-12 6.3018230e-11 9.9999940e-01 5.6921863e-07 5.1087407e-10
 4.8216667e-11 8.8909018e-13 6.3292878e-11 2.1674090e-11 6.7490027e-11]","[1.1792735e-10 1.1194485e-09 9.9781090e-01 2.1890856e-03 1.8369567e-08
 4.1791357e-09 3.1494158e-11 2.6674787e-09 5.8262833e-10 3.1584908e-09]",bird,bird,1
868,resnet,"[9.9999428e-01 1.1024347e-07 5.6607782e-06 2.0562817e-08 1.2776384e-09
 1.7734431e-09 6.5773464e-10 4.5093319e-08 1.1547375e-08 4.5523291e-10]","[9.9781501e-01 1.2266949e-05 2.1638861e-03 2.0755776e-07 2.4595087e-08
 5.6980600e-08 5.4073315e-08 8.3862997e-06 9.8247675e-08 1.4328849e-08]",airplane,airplane,1
4807,resnet,"[3.3679766e-09 5.5145517e-07 1.0668467e-09 6.1741173e-10 6.1209893e-10
 1.6496224e-12 1.4417445e-11 2.4820794e-12 9.9999940e-01 1.5742851e-08]","[5.3941708e-08 1.8511943e-03 3.9825991e-07 1.7655712e-07 7.3462267e-09
 4.0489202e-11 9.8184894e-10 1.1955062e-10 9.9814701e-01 1.2329489e-06]",ship,ship,1
5248,resnet,"[2.0104138e-05 2.6606642e-07 6.4495356e-07 2.2463201e-08 3.7659234e-10
 1.6104513e-08 6.0381673e-09 5.2262887e-08 2.6177077e-08 9.9997890e-01]","[1.9398121e-03 2.6964952e-07 6.6587181e-06 1.0451993e-07 6.1325229e-09
 4.3960803e-08 4.0679904e-08 3.5119579e-06 3.8161520e-06 9.9804568e-01]",truck,truck,1
4880,resnet,"[9.8039091e-01 8.1278995e-06 3.9041065e-06 8.6376424e-08 2.7139906e-09
 3.3200982e-09 1.6533581e-06 1.8186189e-02 1.3075406e-03 1.0155811e-04]","[2.9651305e-01 2.1463297e-06 2.8899381e-06 1.7860017e-08 2.9215297e-09
 7.6105930e-09 4.1352990e-07 7.0180720e-01 1.4457962e-03 2.2849938e-04]",horse,airplane,1
5295,resnet,"[9.9923432e-01 2.7888561e-08 7.6058303e-04 8.5950296e-09 2.1853709e-06
 1.8186379e-08 9.7101058e-08 1.1443854e-07 2.5748418e-06 1.6047733e-07]","[4.8952687e-01 3.1557913e-05 5.1018065e-01 1.5981877e-06 5.5665612e-07
 1.6887022e-06 3.3165188e-06 1.8515381e-04 2.1788244e-05 4.6765839e-05]",bird,airplane,1
3720,resnet,"[6.9508856e-12 5.1032845e-12 1.0000000e+00 3.1259322e-11 2.8740079e-12
 1.7776924e-10 8.3554413e-12 2.3956351e-10 1.4308304e-12 1.1541229e-12]","[1.9332721e-04 8.9164040e-08 9.9980551e-01 1.7614774e-07 1.1873276e-08
 1.2682050e-07 3.8075027e-07 4.1008377e-07 2.4260411e-08 1.9465624e-08]",bird,bird,1
4141,resnet,"[1.8911746e-10 1.2655271e-08 9.1325764e-14 5.3977173e-11 1.2992888e-13
 2.5403712e-11 2.3325044e-12 5.8082858e-14 1.0000000e+00 1.3646331e-09]","[2.1816926e-05 2.2851191e-05 3.0438870e-11 1.6315877e-07 9.0272324e-11
 1.6779726e-08 1.6954957e-09 2.5059642e-11 9.9995506e-01 9.5754409e-08]",ship,ship,1
7453,resnet,"[9.9864036e-01 6.2336221e-07 1.3447627e-07 2.9420142e-09 1.2681963e-08
 8.7825075e-10 5.4641183e-05 1.0550268e-03 6.3495081e-06 2.4282110e-04]","[9.0158778e-01 1.1273753e-05 9.9097260e-06 4.1023483e-08 1.1276737e-08
 9.2759374e-09 6.3048955e-04 9.7106904e-02 7.0194128e-06 6.4660743e-04]",airplane,airplane,1
6634,resnet,"[7.4211026e-10 1.7218442e-10 7.4536564e-07 3.0704886e-08 9.9999928e-01
 8.6296685e-11 6.3668248e-10 2.8568994e-08 3.3649053e-10 1.3617506e-10]","[1.0501461e-04 2.1323885e-07 4.7403751e-03 5.0338441e-01 4.9172726e-01
 3.4486220e-05 2.1691417e-07 4.2601960e-06 1.8920817e-07 3.5734174e-06]",cat,deer,1
3713,resnet,"[6.8005257e-10 2.4100016e-10 9.9999952e-01 3.2805306e-07 1.1678923e-11
 2.9271833e-08 9.5059519e-08 1.1709967e-08 5.9406813e-11 1.8543272e-09]","[7.4806417e-07 8.1320898e-08 9.3539613e-01 6.4601079e-02 1.1602376e-08
 1.4058155e-06 3.7426813e-07 9.6025992e-08 3.6375527e-09 8.2001712e-08]",bird,bird,1
3410,resnet,"[3.5509014e-08 1.0426303e-09 9.0614932e-08 1.0524801e-10 9.9999750e-01
 2.6451627e-10 1.9417852e-08 1.6791886e-06 7.4215399e-07 1.6731501e-09]","[9.3469616e-06 1.6971411e-06 2.8609258e-05 3.9019966e-08 9.9880135e-01
 5.1121697e-07 2.2779800e-06 1.1138641e-03 4.1537674e-05 6.7371451e-07]",deer,deer,1
4177,resnet,"[5.3178434e-12 1.8703517e-09 9.4183439e-10 7.6816971e-09 1.3837046e-11
 8.0468104e-11 1.0000000e+00 1.0527879e-10 7.7455340e-09 2.7023150e-10]","[1.4522675e-08 4.0714590e-06 1.1784849e-04 1.6364069e-05 5.1179814e-08
 1.1340903e-06 9.9985635e-01 5.4937186e-07 3.2310274e-06 2.1920170e-07]",frog,frog,1
6698,resnet,"[3.37397779e-07 2.12500950e-08 1.07211294e-04 9.99845505e-01
 1.39266876e-05 1.66752325e-05 1.04759565e-05 5.78822028e-06
 7.41444817e-09 5.08208764e-09]","[1.0391095e-07 3.3737183e-07 1.6456218e-01 8.3510381e-01 7.1176975e-05
 5.6857418e-05 4.3403411e-06 2.0112174e-04 8.4463014e-09 3.0768970e-08]",cat,cat,1
4573,resnet,"[1.3451722e-13 2.1810787e-09 1.2639395e-10 2.6461870e-09 9.9999702e-01
 2.1001260e-06 5.6382743e-09 8.7121759e-07 2.1752228e-11 2.9184958e-08]","[8.8882463e-10 2.2161425e-06 7.2404384e-07 1.2917724e-06 9.0936190e-01
 1.9164472e-04 8.2440454e-07 9.0439878e-02 9.8876658e-09 1.5461787e-06]",deer,deer,1
8550,resnet,"[2.3482395e-08 9.9999988e-01 2.6595239e-12 1.0564554e-09 5.4297268e-11
 5.1692906e-13 5.0108074e-11 4.8411172e-13 1.6382758e-08 5.8470398e-08]","[1.8459809e-04 9.9980313e-01 1.0743355e-08 8.1827721e-08 1.8424860e-08
 6.7072334e-11 7.2668498e-09 1.9022113e-10 2.5328845e-06 9.5945534e-06]",automobile,automobile,1
1099,resnet,"[1.1474268e-11 8.7639249e-13 1.0000000e+00 9.2574724e-12 4.7518354e-11
 3.0301907e-11 6.0676625e-10 4.3315081e-11 2.1172658e-12 1.2581429e-12]","[4.5891589e-08 1.1979159e-09 9.9997723e-01 4.8199439e-10 4.5560582e-09
 1.4796612e-08 2.2797629e-05 1.9581250e-08 4.3428941e-10 7.0574868e-10]",bird,bird,1
7090,resnet,"[1.12577268e-07 1.30361548e-06 9.70780134e-01 2.70964000e-02
 1.16656694e-04 4.54904774e-04 1.03248021e-05 4.99958972e-08
 1.09639097e-06 1.53907342e-03]","[1.4901765e-07 6.2170682e-07 9.5058810e-03 9.8901725e-01 1.8082748e-05
 4.3481679e-05 7.8072189e-06 1.7975415e-08 1.2585673e-07 1.4066517e-03]",cat,bird,1
7236,resnet,"[5.7409721e-09 9.9992192e-01 4.6376558e-10 3.7119260e-10 6.2731410e-11
 8.3561558e-09 1.3085045e-11 4.4190238e-10 7.3319795e-10 7.8093530e-05]","[4.8901120e-06 8.4106833e-01 1.1527470e-06 1.4718550e-07 5.9855964e-08
 7.7668005e-07 4.1267771e-09 2.0189447e-07 3.9030152e-08 1.5892436e-01]",automobile,automobile,1
7412,resnet,"[8.3197556e-08 1.3255462e-10 2.0638037e-10 1.9709534e-09 1.8564140e-11
 3.1042230e-10 9.6413520e-12 5.0482778e-11 1.4564867e-09 9.9999988e-01]","[1.4290017e-04 1.1959612e-07 1.8094197e-07 1.9126121e-07 8.5687413e-09
 7.3169207e-07 1.5435580e-08 6.0054646e-08 1.5211114e-05 9.9984050e-01]",truck,truck,1
28,resnet,"[4.3662318e-10 1.7428724e-07 7.6652044e-12 3.1879072e-11 3.2279518e-12
 2.7892840e-12 3.1393713e-10 4.3875281e-10 1.0798740e-09 9.9999988e-01]","[5.0804658e-07 8.8711150e-02 1.5081986e-07 1.7139214e-08 3.0230171e-10
 5.6771299e-09 1.1366205e-06 4.9198047e-07 1.1261578e-06 9.1128546e-01]",truck,truck,1
4560,resnet,"[6.9899863e-12 1.0000000e+00 5.4422471e-13 1.5167910e-12 7.3171303e-13
 2.7920174e-14 1.0337389e-11 4.7431893e-14 1.7084207e-09 3.3866661e-09]","[4.05249237e-11 9.99999881e-01 7.10301479e-12 2.67319014e-11
 1.19609244e-11 8.89799736e-13 2.41670461e-10 1.75962901e-12
 1.27992923e-08 4.69793271e-08]",automobile,automobile,1
8732,resnet,"[1.8131910e-10 1.4607112e-05 1.9248451e-10 6.7328654e-10 5.5053624e-09
 2.2973995e-12 1.4989745e-09 1.2550261e-11 9.9998534e-01 4.9619054e-08]","[1.5029325e-08 5.5657037e-02 4.3847668e-09 2.4846689e-09 8.2701817e-08
 9.0686875e-11 4.5918600e-08 6.6250222e-10 9.4432926e-01 1.3551365e-05]",ship,ship,1
5845,resnet,"[3.8100283e-11 2.2896967e-09 1.9558200e-09 4.9676738e-09 1.2537402e-07
 9.9999952e-01 6.2276393e-09 3.7845993e-07 9.6438224e-10 1.8073409e-09]","[1.9206229e-08 1.7188981e-07 1.2666372e-07 1.0515323e-07 8.9129353e-06
 9.9997234e-01 7.9801862e-07 1.7150125e-05 2.3613221e-07 1.1949423e-07]",dog,dog,1
6421,resnet,"[1.3286372e-09 2.2049106e-08 1.1035256e-08 9.6706337e-08 2.8236315e-07
 3.8530032e-09 9.9999964e-01 2.8686425e-10 5.0270494e-08 7.9706837e-09]","[2.74672203e-07 6.46216358e-06 1.33030005e-06 3.90289642e-05
 1.60576820e-01 1.39727645e-05 8.39325964e-01 1.83729640e-07
 3.16581136e-05 4.39949372e-06]",frog,frog,1
6105,resnet,"[1.0000000e+00 4.8249446e-11 2.6575959e-09 9.8553121e-13 2.6615510e-14
 7.8317471e-15 4.6095782e-13 2.5125712e-15 1.3202124e-10 2.7474117e-13]","[9.9996924e-01 2.0744267e-07 3.0474715e-05 1.7279356e-09 9.3127606e-12
 9.3549352e-12 2.1063686e-09 1.1562230e-11 9.2753305e-10 1.8654596e-09]",airplane,airplane,1
9863,resnet,"[1.4507922e-09 2.1377545e-08 5.7709713e-07 1.4254831e-05 2.8004035e-09
 2.4377719e-08 9.9998486e-01 6.6991795e-08 5.1190202e-08 3.9024428e-08]","[1.4288843e-08 2.2085464e-07 9.8500313e-05 6.4429575e-01 1.3224710e-07
 3.1599648e-06 3.5558933e-01 9.7301281e-06 1.9714112e-06 1.1266857e-06]",cat,frog,1
2254,resnet,"[4.6960693e-08 1.7869883e-08 5.5933138e-09 1.8784553e-10 1.7765517e-08
 7.8925852e-11 2.8083699e-11 1.6170666e-11 9.9999988e-01 6.5896297e-09]","[1.26110157e-02 6.20325125e-07 1.44369324e-06 9.81817472e-09
 1.18710295e-05 3.99416137e-07 1.34987168e-08 7.96782516e-08
 9.87359583e-01 1.49825355e-05]",ship,ship,1
2701,resnet,"[4.1631458e-05 9.9973899e-01 7.6073562e-08 4.9606052e-07 4.1158483e-11
 2.3355333e-11 6.9084113e-11 3.3841471e-10 6.3314824e-06 2.1249517e-04]","[1.6957541e-01 8.2989800e-01 1.2014636e-08 7.1027176e-07 2.8370689e-10
 5.1697025e-11 7.8142930e-11 7.4170184e-11 3.4197965e-06 5.2249565e-04]",automobile,automobile,1
4333,resnet,"[1.2419277e-10 2.5317474e-12 7.1039799e-13 1.0007432e-11 1.9076720e-09
 1.1008981e-06 5.8120869e-12 9.9999893e-01 2.7484126e-11 1.8757014e-09]","[3.3293759e-06 1.1739195e-08 9.8164001e-09 1.7838896e-07 7.4254599e-06
 5.0402105e-01 3.1833130e-07 4.9591598e-01 1.1961218e-07 5.1569652e-05]",dog,horse,1
5969,resnet,"[2.6159310e-13 1.7631507e-09 1.1737990e-06 4.5908490e-09 4.4968831e-11
 9.9999881e-01 2.5268012e-09 4.9945978e-08 1.4054582e-11 4.4665712e-11]","[1.1656236e-10 9.0344523e-09 2.1020493e-03 5.1994431e-01 2.1096232e-08
 4.7794884e-01 1.9048391e-08 4.8077422e-06 3.0841711e-09 6.0332728e-10]",cat,dog,1
1523,resnet,"[2.37829090e-16 1.09841140e-14 1.09882894e-13 1.00799898e-11
 1.00000000e+00 4.89624785e-10 1.62371241e-10 5.24036001e-13
 3.85221394e-15 9.04360069e-14]","[3.3667049e-12 1.1302130e-09 3.0729250e-08 1.3275522e-09 9.8664790e-01
 1.3351547e-02 4.9716482e-07 7.5946867e-09 5.6296297e-11 1.6321823e-09]",deer,deer,1
3835,resnet,"[1.0458425e-08 1.1968799e-08 1.8509472e-07 7.6045257e-01 1.5651856e-05
 5.4731593e-04 5.1940292e-06 2.3897892e-01 4.8491902e-08 8.5206963e-08]","[5.91512261e-09 5.57784263e-09 5.75729899e-08 1.52239045e-02
 4.83582369e-07 1.00284780e-03 1.31054389e-06 9.83771384e-01
 1.18320118e-08 3.06015835e-08]",horse,cat,1
3700,resnet,"[2.53522789e-13 2.33119322e-11 1.08146665e-10 9.99999881e-01
 9.18136234e-09 8.94344598e-09 1.47372717e-07 1.55687255e-10
 1.57520470e-12 6.97988672e-12]","[1.7208616e-11 1.0593725e-09 1.7325517e-09 3.4103483e-02 2.0842893e-07
 9.6589589e-01 3.2610035e-07 2.2074387e-08 4.5820112e-11 1.8256886e-10]",dog,cat,1
6556,resnet,"[9.6009018e-05 9.8356459e-06 2.6837732e-03 5.8910501e-04 3.6258309e-06
 3.3147535e-07 9.8671007e-04 4.6241737e-05 9.9555403e-01 3.0339610e-05]","[4.0202338e-01 5.8484176e-04 1.3645430e-01 5.6871483e-03 4.3621512e-05
 4.5933002e-06 2.1320457e-02 8.4353620e-03 4.2475840e-01 6.8789988e-04]",ship,ship,1
6527,resnet,"[4.7613635e-11 1.6211641e-09 1.0620687e-09 3.5914420e-07 5.1693534e-09
 9.9999666e-01 4.5732662e-08 2.9211208e-06 1.4270306e-10 4.6300012e-11]","[3.6704375e-09 3.8284863e-08 3.6136999e-08 5.2128225e-06 1.1426114e-06
 9.9484777e-01 2.5130152e-08 5.1458874e-03 1.9757631e-09 5.2773812e-09]",dog,dog,1
8380,resnet,"[1.9574151e-12 3.9266553e-08 1.2996383e-13 4.8790152e-12 3.1893443e-14
 1.0401400e-13 5.6988149e-13 9.2867447e-15 6.6041850e-10 1.0000000e+00]","[4.5063153e-08 3.2895672e-04 1.3451985e-11 1.8614017e-09 1.0234858e-12
 1.2129808e-12 5.8411144e-11 2.2558741e-12 5.4578106e-07 9.9967039e-01]",truck,truck,1
202,resnet,"[2.7186193e-11 3.0203093e-09 7.9424125e-13 3.8357087e-12 2.2761914e-12
 1.1206638e-13 4.8266794e-13 4.7688638e-13 1.0000000e+00 1.1934566e-10]","[2.2685137e-05 1.8421499e-08 1.2948448e-11 9.2278275e-11 6.7572649e-11
 9.3043455e-13 5.1113540e-11 6.9148437e-11 9.9997735e-01 2.5805222e-09]",ship,ship,1
3110,resnet,"[1.4237051e-07 3.0284550e-06 1.1176186e-03 1.3836607e-03 1.0157664e-06
 8.0988983e-05 3.6254412e-05 9.9737179e-01 5.5738235e-07 4.7469944e-06]","[7.3226111e-08 1.8106025e-06 4.2440815e-04 9.6482539e-01 5.1289732e-07
 3.0726483e-03 6.7426386e-06 3.1661198e-02 8.6426428e-07 6.2282306e-06]",cat,horse,1
107,resnet,"[5.3777116e-14 1.0816849e-11 3.6460002e-11 3.7812615e-14 1.2497623e-12
 4.2500612e-12 1.0000000e+00 4.0005420e-13 2.1247134e-12 4.9393905e-12]","[1.2168612e-13 3.0564041e-11 5.4995501e-11 5.4804211e-14 1.6760327e-12
 1.0616316e-11 1.0000000e+00 6.2617061e-13 3.5593726e-12 1.2103257e-11]",frog,frog,1
3414,resnet,"[1.4317650e-05 1.4282055e-07 5.9669394e-05 9.9975580e-01 3.5406489e-07
 2.5201600e-05 9.3035933e-06 1.3420518e-04 2.3237445e-07 6.8684290e-07]","[5.95154561e-05 1.27528465e-05 3.41642408e-05 2.74738729e-01
 1.04410450e-04 6.93535268e-01 5.05290955e-05 3.14529911e-02
 2.45385513e-06 9.23966854e-06]",dog,cat,1
3177,resnet,"[9.9996006e-01 9.6408624e-11 3.9961240e-05 2.0631767e-08 2.6811078e-13
 7.8777946e-13 4.9478515e-11 7.6190647e-14 3.9872555e-10 1.8171534e-11]","[3.0199510e-01 3.8497347e-10 6.9800484e-01 1.0202296e-07 2.1934919e-10
 3.4089526e-10 1.7111320e-08 9.9207122e-11 3.0687102e-09 2.4308251e-09]",bird,airplane,1
7820,resnet,"[3.69693467e-08 2.69822609e-09 1.25014288e-09 1.41397365e-07
 9.83813067e-08 9.99999642e-01 4.97270136e-08 1.13352385e-08
 3.58493346e-09 5.27161959e-08]","[2.9986354e-06 6.1041766e-07 3.3660061e-07 8.4834880e-01 8.4896303e-05
 1.5153083e-01 1.2129820e-05 5.6957632e-08 2.8692022e-09 1.9294281e-05]",cat,dog,1
4184,resnet,"[1.0015018e-12 1.8478271e-14 2.4574502e-11 8.9811084e-12 1.0000000e+00
 4.7980321e-13 5.0732356e-09 2.4255710e-14 6.9398209e-13 6.7744269e-11]","[2.0589010e-07 1.4053032e-06 3.8183748e-04 4.5095835e-06 4.8062928e-02
 1.5688491e-06 9.5154172e-01 2.2568591e-07 1.0812239e-06 4.6368482e-06]",frog,deer,1
7520,resnet,"[1.5479604e-12 5.5894850e-12 2.6176230e-07 1.5295609e-09 9.9999940e-01
 3.0027024e-07 6.6674555e-09 5.8618826e-10 6.7657706e-11 5.3033175e-11]","[1.3332078e-07 1.9302744e-09 1.3487445e-05 3.7058569e-05 9.7335297e-01
 2.6593486e-02 2.8588738e-06 2.8353869e-08 9.8135180e-09 1.3978794e-08]",deer,deer,1
6240,resnet,"[6.9327966e-09 3.8583732e-09 1.0000000e+00 7.3787093e-10 6.8332168e-10
 7.2806707e-09 1.2078185e-08 5.1474984e-09 5.0615862e-10 1.3933920e-08]","[5.4461784e-03 1.4538634e-05 9.9409938e-01 3.7151149e-06 1.0509683e-05
 3.9406429e-04 1.6461647e-05 1.3795502e-06 4.6372929e-07 1.3310531e-05]",bird,bird,1
5038,resnet,"[8.3524299e-12 6.2935768e-14 4.7774201e-10 1.2366262e-08 1.0000000e+00
 6.6173859e-14 7.3932364e-13 1.1015260e-12 1.0739111e-13 5.7302305e-12]","[7.2430526e-06 3.9862593e-07 1.2128102e-04 1.2497163e-02 9.8734587e-01
 3.2639227e-09 3.9153871e-08 7.0644319e-08 2.6682953e-08 2.7927133e-05]",deer,deer,1
4013,resnet,"[6.8942647e-08 9.9770170e-01 3.3262722e-11 1.6358646e-03 4.3338484e-09
 3.5318852e-09 5.2272926e-06 3.1241612e-10 7.6125821e-06 6.4955530e-04]","[1.8335754e-06 4.8468345e-01 1.9445355e-11 5.0922728e-01 4.5733561e-08
 1.3374326e-07 2.7644886e-05 5.0834501e-09 1.9638301e-05 6.0400791e-03]",cat,automobile,1
5604,resnet,"[2.7006674e-13 1.0000000e+00 4.4136274e-12 6.1251996e-13 8.1766814e-14
 3.6208419e-12 1.5940140e-11 1.1432892e-11 2.5646553e-11 7.4685995e-12]","[2.65307795e-13 1.00000000e+00 3.37311646e-12 4.51733513e-13
 6.18940121e-14 3.90217372e-12 1.27211002e-11 1.04557725e-11
 1.65981222e-11 7.03472567e-12]",automobile,automobile,1
5795,resnet,"[3.0785696e-08 1.9514785e-07 2.3763524e-09 4.4109072e-08 1.0743836e-02
 6.8590780e-05 1.9067826e-08 9.8918450e-01 4.8311374e-08 2.8204458e-06]","[2.6763004e-08 1.8614591e-07 1.1011896e-08 1.0151139e-06 9.4058889e-01
 7.7358552e-04 1.2629675e-07 5.8626238e-02 1.0328085e-07 9.8645969e-06]",deer,horse,1
2476,resnet,"[1.4674663e-11 9.5841656e-08 1.3207888e-14 2.7535454e-12 2.3260951e-14
 1.8705073e-14 1.0546659e-12 1.8485988e-14 9.9999988e-01 1.1913209e-10]","[2.4620331e-06 1.3741007e-02 1.0456361e-11 1.8066714e-09 8.0935501e-11
 7.9916889e-12 1.0633765e-09 2.6676411e-11 9.8625654e-01 3.2192801e-08]",ship,ship,1
651,resnet,"[2.1676050e-10 2.6841775e-07 3.8356679e-10 6.1953909e-13 1.1918458e-10
 7.2678452e-10 1.9656344e-08 9.3630713e-13 6.5122105e-13 9.9999976e-01]","[3.3868993e-08 6.6435554e-05 8.9956407e-09 8.5725656e-11 1.0742265e-09
 1.6527254e-08 4.5341804e-07 4.0172678e-11 2.9377004e-11 9.9993300e-01]",truck,truck,1
3014,resnet,"[4.4322683e-06 1.6114672e-04 1.1483883e-03 2.4958323e-03 1.2111549e-07
 8.5739841e-05 9.9592662e-01 1.1302623e-06 1.7659306e-04 4.2062716e-08]","[1.1214922e-05 3.1871381e-04 4.8180166e-04 5.6121325e-01 4.7396864e-07
 1.1052804e-04 4.3690872e-01 2.4409255e-06 9.5257093e-04 3.2934585e-07]",cat,frog,1
4325,resnet,"[5.6978328e-10 5.8663190e-08 1.3376055e-07 2.5619400e-08 8.1839900e-08
 5.1726212e-10 9.9999964e-01 7.0534419e-11 5.6794875e-09 3.3826964e-08]","[1.0205917e-08 1.2065672e-04 1.3482545e-06 1.3191994e-06 1.0149013e-06
 1.4006303e-08 9.9987125e-01 7.5394041e-10 1.5777692e-07 4.2343527e-06]",frog,frog,1
2246,resnet,"[2.1342258e-07 7.0382393e-06 4.0297484e-11 1.9665393e-08 5.9631269e-08
 1.5127232e-09 8.8065919e-09 2.5865097e-07 1.5866189e-06 9.9999082e-01]","[1.4021044e-04 2.6135007e-03 1.9487434e-09 1.5204320e-06 2.0956693e-05
 3.0338466e-08 2.1264130e-07 1.2546591e-03 5.3352083e-04 9.9543542e-01]",truck,truck,1
3031,resnet,"[1.6369676e-06 2.0057673e-06 3.5788396e-06 6.0956802e-07 2.6727591e-06
 2.8988616e-05 5.1312816e-07 9.9995434e-01 2.5059089e-06 3.1700381e-06]","[5.5643377e-06 1.2302501e-05 1.8190356e-06 4.7627723e-06 3.3471963e-04
 5.2895176e-01 9.1640559e-06 4.7066227e-01 7.2200901e-06 1.0457430e-05]",dog,horse,1
8916,resnet,"[2.90626637e-12 4.84930984e-11 1.01281884e-07 8.66652375e-11
 3.25793841e-12 1.65854386e-10 9.99999881e-01 1.75667044e-13
 2.50197134e-13 3.27413509e-12]","[3.6333240e-08 5.1799431e-09 2.0944482e-01 6.8503214e-06 2.2804895e-07
 3.4101269e-08 7.9054803e-01 5.0461746e-10 5.9583199e-11 2.1239233e-09]",frog,frog,1
4380,resnet,"[4.9034551e-11 1.1007437e-06 1.0397725e-12 7.5882264e-13 1.4098695e-15
 8.0860416e-13 9.2166541e-13 7.5790312e-12 2.7159160e-11 9.9999893e-01]","[2.8454801e-08 6.0530878e-03 7.7765655e-11 1.3721388e-09 2.0552875e-13
 1.7027319e-11 3.8816658e-10 1.6730993e-09 2.6438947e-08 9.9394691e-01]",truck,truck,1
7833,resnet,"[4.3956038e-07 7.1531092e-09 1.0281629e-09 3.7037857e-09 2.7643470e-09
 4.9002818e-10 6.1169021e-11 4.8525281e-11 9.9999952e-01 1.1032287e-08]","[1.8156053e-01 3.8579010e-08 7.2534418e-09 7.2053915e-08 1.5298676e-08
 1.7593418e-09 2.6582172e-09 6.7362210e-10 8.1843901e-01 2.9966284e-07]",ship,ship,1
6221,resnet,"[9.99992132e-01 2.29425794e-08 1.17979695e-07 7.34109426e-06
 9.21505006e-08 2.53082499e-10 1.95781809e-08 6.87696991e-12
 2.53673704e-07 2.45933229e-09]","[9.93661880e-01 4.86586771e-07 8.35871674e-08 6.33681100e-03
 2.36500881e-07 1.01804565e-10 9.47987218e-08 2.16015643e-11
 3.18283440e-07 2.07208295e-08]",airplane,airplane,1
4279,resnet,"[8.0288620e-09 1.4045870e-09 5.3286140e-08 3.3251436e-11 8.5494497e-13
 7.2216733e-11 9.9999952e-01 2.3623818e-11 2.8583416e-10 4.9394669e-07]","[2.3338255e-04 4.7498085e-07 2.1536827e-05 6.9717657e-07 9.9494571e-08
 6.1776412e-08 9.9626333e-01 1.1843645e-07 3.6603928e-06 3.4766870e-03]",frog,frog,1
8669,resnet,"[3.8957513e-09 2.4696676e-09 1.9050154e-06 2.0471941e-07 9.9997628e-01
 1.7573198e-05 1.3035308e-06 2.7449182e-06 6.5002287e-10 1.5756838e-09]","[4.9295789e-08 1.2480325e-07 8.2609813e-06 1.0703685e-05 3.7324032e-01
 6.2614274e-01 2.0187272e-05 5.7684781e-04 1.2949587e-08 6.7323833e-07]",dog,deer,1
8144,resnet,"[5.1383256e-07 9.8659110e-04 2.4327304e-07 5.6514906e-05 2.8653814e-08
 6.8840870e-07 6.6550861e-08 7.5280906e-07 2.2349062e-05 9.9893218e-01]","[8.9178252e-07 5.4977745e-02 5.6501829e-08 3.0584331e-05 3.3048185e-08
 1.7786483e-06 8.9863242e-08 9.9362262e-07 4.9185705e-06 9.4498283e-01]",truck,truck,1
3060,resnet,"[1.3085738e-08 1.9424119e-12 6.4093793e-13 2.4013772e-13 1.4874127e-10
 3.9909564e-12 4.4892116e-14 1.0000000e+00 2.2120099e-11 6.9808763e-11]","[1.2809326e-04 7.1113995e-09 3.5541639e-10 1.8414037e-08 4.1731532e-08
 1.6793951e-08 4.6110483e-11 9.9987161e-01 3.2403911e-09 2.7588163e-07]",horse,horse,1
5139,resnet,"[4.3583796e-11 3.0381715e-09 6.6855432e-07 7.7484676e-09 1.4014981e-09
 7.2560738e-08 9.9999905e-01 9.4079033e-10 1.6897317e-07 1.6313451e-09]","[5.4620961e-07 3.2229138e-05 1.8423803e-03 6.2453211e-05 1.6128483e-04
 1.6460030e-01 8.3279175e-01 8.1189528e-06 4.8513393e-04 1.5833893e-05]",frog,frog,1
